,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
1715,1715,311407,Apothek_311407,2,M,C,2,3,1,16152,0.5,0,0.571428571,0.5,0.031497587,Flandre occidentale,8300
1716,1716,310408,Apothek_310408,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Flandre occidentale,8370
1717,1717,443102,Apothek_443102,2,M,B,2,5,3,1222,0.5,0.5,0.857142857,0.5,0.002305274,Flandre orientale,9910
1718,1718,350501,Apothek_350501,1,H,C,3,3,0,160196,1,0,0.428571429,1,0.313143776,Flandre occidentale,8470
1719,1719,321001,Apothek_321001,2,M,B,2,2,0,3160,0.5,0.5,0.428571429,0.5,0.006094604,Flandre occidentale,8680
1720,1720,342213,Apothek_342213,1,M,B,3,5,2,27459,0.5,0.5,0.714285714,1,0.053605925,Flandre occidentale,8500
1721,1721,340101,Apothek_340101,2,M,C,2,5,3,13251,0.5,0,0.857142857,0.5,0.025825323,Flandre occidentale,8511
1722,1722,351332,Apothek_351332,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Flandre occidentale,8400
1723,1723,342811,Apothek_342811,2,M,C,2,2,0,29421,0.5,0,0.428571429,0.5,0.057442182,Flandre occidentale,8930
1724,1724,361504,Apothek_361504,3,L,C,1,2,1,2256,0,0,0.571428571,0,0.004327032,Flandre occidentale,8800
1725,1725,431005,Apothek_431005,3,M,B,1,3,2,43646,0.5,0.5,0.714285714,0,0.085256024,Flandre orientale,9990
1726,1726,455001,Apothek_455001,3,L,B,1,1,0,37724,0,0.5,0.428571429,0,0.073676863,Flandre orientale,9570
1727,1727,360812,Apothek_360812,3,M,C,1,0,-1,30702,0.5,0,0.285714286,0,0.059946895,Flandre occidentale,8870
1728,1728,453502,Apothek_453502,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Flandre orientale,9700
1729,1729,344101,Apothek_344101,3,M,C,1,5,4,4071,0.5,0,1,0,0.007875863,Flandre occidentale,8790
1730,1730,371601,Apothek_371601,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Flandre occidentale,8720
1731,1731,360807,Apothek_360807,2,M,B,2,0,-2,36468,0.5,0.5,0.142857143,0.5,0.071221033,Flandre occidentale,8870
1732,1732,310302,Apothek_310302,1,M,B,3,4,1,156447,0.5,0.5,0.571428571,1,0.305813435,Flandre occidentale,8730
1733,1733,342401,Apothek_342401,2,M,C,2,4,2,61150,0.5,0,0.714285714,0.5,0.119481225,Flandre occidentale,8520
1734,1734,331103,Apothek_331103,3,M,C,1,4,3,95888,0.5,0,0.857142857,0,0.187403703,Flandre occidentale,8900
1735,1735,361002,Apothek_361002,3,L,C,1,1,0,1533,0,0,0.428571429,0,0.002913366,Flandre occidentale,8880
1736,1736,311701,Apothek_311701,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Flandre occidentale,8380
1737,1737,371801,Apothek_371801,1,H,C,3,5,2,38762,1,0,0.714285714,1,0.075706442,Flandre occidentale,8750
1738,1738,371901,Apothek_371901,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Flandre occidentale,8750
1739,1739,311402,Apothek_311402,2,M,B,2,5,3,11875,0.5,0.5,0.857142857,0.5,0.023134859,Flandre occidentale,8300
1740,1740,332902,Apothek_332902,1,H,C,3,0,-3,145885,1,0,0,1,0.28516178,Flandre occidentale,8940
1741,1741,310208,Apothek_310208,3,M,A,1,2,1,NA,0.5,1,0.571428571,0,NA,Flandre occidentale,8310
1742,1742,340202,Apothek_340202,1,M,A,3,1,-2,52931,0.5,1,0.142857143,1,0.103410788,Flandre occidentale,8570
1743,1743,312804,Apothek_312804,3,M,C,1,5,4,1591,0.5,0,1,0,0.003026772,Flandre occidentale,8200
1744,1744,313601,Apothek_313601,2,H,C,2,4,2,31406,1,0,0.714285714,0.5,0.061323411,Flandre occidentale,8490
1745,1745,343301,Apothek_343301,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Flandre occidentale,8930
1746,1746,431006,Apothek_431006,3,L,B,1,1,0,69583,0,0.5,0.428571429,0,0.135970092,Flandre orientale,9990
1747,1747,313602,Apothek_313602,3,M,C,1,4,3,35682,0.5,0,0.857142857,0,0.069684183,Flandre occidentale,8490
1748,1748,313006,Apothek_313006,1,M,B,3,4,1,78652,0.5,0.5,0.571428571,1,0.153702516,Flandre occidentale,8310
1749,1749,310506,Apothek_310506,3,L,B,1,4,3,49872,0,0.5,0.857142857,0,0.09742959,Flandre occidentale,8000
1750,1750,310504,Apothek_310504,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Flandre occidentale,8000
1751,1751,351323,Apothek_351323,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Flandre occidentale,8400
1752,1752,312304,Apothek_312304,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre occidentale,8020
1753,1753,360802,Apothek_360802,3,M,C,1,4,3,7996,0.5,0,0.857142857,0,0.015550333,Flandre occidentale,8870
1754,1754,430302,Apothek_430302,2,M,B,2,3,1,7653,0.5,0.5,0.571428571,0.5,0.014879672,Flandre orientale,9968
1755,1755,344203,Apothek_344203,2,H,C,2,0,-2,NA,1,0,0.142857143,0.5,NA,Flandre occidentale,8560
1756,1756,371701,Apothek_371701,2,M,C,2,2,0,51702,0.5,0,0.428571429,0.5,0.101007751,Flandre occidentale,8710
1757,1757,350801,Apothek_350801,1,M,B,3,2,-1,1872,0.5,0.5,0.285714286,1,0.003576205,Flandre occidentale,8432
1758,1758,321401,Apothek_321401,3,L,C,1,1,0,91226,0,0,0.428571429,0,0.178288192,Flandre occidentale,8647
1759,1759,310544,Apothek_310544,2,M,B,2,2,0,73620,0.5,0.5,0.428571429,0.5,0.143863553,Flandre occidentale,8380
1760,1760,340702,Apothek_340702,1,H,C,3,2,-1,112209,1,0,0.285714286,1,0.219315809,Flandre occidentale,8501
1761,1761,340902,Apothek_340902,3,L,B,1,0,-1,15127,0,0.5,0.285714286,0,0.029493426,Flandre occidentale,8540
1762,1762,361520,Apothek_361520,1,H,C,3,1,-2,11741,1,0,0.142857143,1,0.022872852,Flandre occidentale,8800
1763,1763,313405,Apothek_313405,3,M,B,1,4,3,14139,0.5,0.5,0.857142857,0,0.027561611,Flandre occidentale,8820
1764,1764,446701,Apothek_446701,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre orientale,9910
1765,1765,440103,Apothek_440103,1,H,C,3,2,-1,13696,1,0,0.285714286,1,0.026695422,Flandre orientale,9880
1766,1766,360901,Apothek_360901,1,H,C,3,2,-1,3170,1,0,0.285714286,1,0.006114157,Flandre occidentale,8870
1767,1767,341308,Apothek_341308,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Flandre occidentale,8530
1768,1768,352001,Apothek_352001,3,M,B,1,3,2,1921,0.5,0.5,0.714285714,0,0.003672014,Flandre occidentale,8400
1769,1769,310502,Apothek_310502,1,M,A,3,4,1,27967,0.5,1,0.571428571,1,0.054599207,Flandre occidentale,8000
1770,1770,361101,Apothek_361101,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Flandre occidentale,8810
1771,1771,320301,Apothek_320301,1,H,B,3,2,-1,489,1,0.5,0.285714286,1,0.000872054,Flandre occidentale,8600
1772,1772,312301,Apothek_312301,3,M,C,1,0,-1,32280,0.5,0,0.285714286,0,0.063032325,Flandre occidentale,8020
1773,1773,371401,Apothek_371401,3,M,C,1,1,0,3883,0.5,0,0.428571429,0,0.007508271,Flandre occidentale,8710
1774,1774,313701,Apothek_313701,1,H,A,3,1,-2,35886,1,1,0.142857143,1,0.07008306,Flandre occidentale,8210
1775,1775,380803,Apothek_380803,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Flandre occidentale,8660
1776,1776,314102,Apothek_314102,1,M,A,3,5,2,24967,0.5,1,0.714285714,1,0.04873337,Flandre occidentale,8210
1777,1777,361514,Apothek_361514,3,M,C,1,4,3,9868,0.5,0,0.857142857,0,0.019210615,Flandre occidentale,8800
1778,1778,455702,Apothek_455702,1,H,B,3,5,2,37680,1,0.5,0.714285714,1,0.073590831,Flandre orientale,9750
1779,1779,351318,Apothek_351318,1,H,C,3,1,-2,NA,1,0,0.142857143,1,NA,Flandre occidentale,8400
1780,1780,313403,Apothek_313403,1,H,B,3,2,-1,48670,1,0.5,0.285714286,1,0.095079345,Flandre occidentale,8820
1781,1781,431001,Apothek_431001,1,H,B,3,5,2,91764,1,0.5,0.714285714,1,0.179340132,Flandre orientale,9990
1782,1782,313103,Apothek_313103,1,M,A,3,4,1,13754,0.5,1,0.571428571,1,0.026808828,Flandre occidentale,8200
1783,1783,431804,Apothek_431804,3,L,B,1,3,2,44263,0,0.5,0.714285714,0,0.086462431,Flandre orientale,9060
1784,1784,342208,Apothek_342208,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Flandre occidentale,8500
1785,1785,341310,Apothek_341310,1,H,C,3,3,0,11701,1,0,0.428571429,1,0.022794641,Flandre occidentale,8530
1786,1786,342214,Apothek_342214,3,L,B,1,0,-1,25263,0,0.5,0.285714286,0,0.049312133,Flandre occidentale,8500
1787,1787,351315,Apothek_351315,1,H,C,3,4,1,72924,1,0,0.571428571,1,0.142502679,Flandre occidentale,8400
1788,1788,310531,Apothek_310531,3,L,B,1,1,0,92815,0,0.5,0.428571429,0,0.181395131,Flandre occidentale,8000
1789,1789,360302,Apothek_360302,2,M,B,2,0,-2,142997,0.5,0.5,0.142857143,0.5,0.279514934,Flandre occidentale,8890
1790,1790,310102,Apothek_310102,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Flandre occidentale,8211
1791,1791,310907,Apothek_310907,2,H,C,2,4,2,NA,1,0,0.714285714,0.5,NA,Flandre occidentale,8301
1792,1792,361003,Apothek_361003,3,L,C,1,0,-1,4834,0,0,0.285714286,0,0.009367741,Flandre occidentale,8880
1793,1793,351308,Apothek_351308,2,M,B,2,5,3,32758,0.5,0.5,0.857142857,0.5,0.063966948,Flandre occidentale,8400
1794,1794,310101,Apothek_310101,3,M,B,1,5,4,18118,0.5,0.5,1,0,0.035341665,Flandre occidentale,8211
1795,1795,313406,Apothek_313406,2,H,B,2,1,-1,18430,1,0.5,0.285714286,0.5,0.035951712,Flandre occidentale,8820
1796,1796,371504,Apothek_371504,1,H,B,3,3,0,176631,1,0.5,0.428571429,1,0.345278784,Flandre occidentale,8700
1797,1797,371803,Apothek_371803,3,M,B,1,1,0,155607,0.5,0.5,0.428571429,0,0.304171001,Flandre occidentale,8750
1798,1798,370501,Apothek_370501,3,M,C,1,1,0,119073,0.5,0,0.428571429,0,0.232736843,Flandre occidentale,8851
1799,1799,341605,Apothek_341605,3,M,C,1,1,0,19625,0.5,0,0.428571429,0,0.038288271,Flandre occidentale,8501
1800,1800,331110,Apothek_331110,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Flandre occidentale,8900
1801,1801,351313,Apothek_351313,3,M,C,1,5,4,55549,0.5,0,1,0,0.108529709,Flandre occidentale,8400
1802,1802,333201,Apothek_333201,1,H,B,3,5,2,25670,1,0.5,0.714285714,1,0.050107931,Flandre occidentale,8953
1803,1803,311801,Apothek_311801,3,M,B,1,5,4,113399,0.5,0.5,1,0,0.221642591,Flandre occidentale,8210
1804,1804,312302,Apothek_312302,3,M,C,1,0,-1,5409,0.5,0,0.285714286,0,0.010492026,Flandre occidentale,8020
1805,1805,310301,Apothek_310301,1,M,A,3,3,0,2186,0.5,1,0.428571429,1,0.004190163,Flandre occidentale,8730
1806,1806,351302,Apothek_351302,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Flandre occidentale,8400
1807,1807,341603,Apothek_341603,1,H,C,3,1,-2,26895,1,0,0.142857143,1,0.052503148,Flandre occidentale,8501
1808,1808,341302,Apothek_341302,2,M,C,2,0,-2,42179,0.5,0,0.142857143,0.5,0.08238763,Flandre occidentale,8530
1809,1809,350202,Apothek_350202,1,H,B,3,1,-2,40133,1,0.5,0.142857143,1,0.07838713,Flandre occidentale,8450
1810,1810,311411,Apothek_311411,3,L,B,1,1,0,73129,0,0.5,0.428571429,0,0.142903511,Flandre occidentale,8300
1811,1811,430510,Apothek_430510,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Flandre orientale,9900
1812,1812,350204,Apothek_350204,2,M,B,2,1,-1,4022,0.5,0.5,0.285714286,0.5,0.007780055,Flandre occidentale,8450
1813,1813,330701,Apothek_330701,3,L,C,1,2,1,75311,0,0,0.571428571,0,0.147169929,Flandre occidentale,8906
1814,1814,351304,Apothek_351304,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Flandre occidentale,8400
1815,1815,362001,Apothek_362001,3,M,C,1,0,-1,1440,0.5,0,0.285714286,0,0.002731525,Flandre occidentale,8840
1816,1816,310404,Apothek_310404,1,H,B,3,1,-2,1594,1,0.5,0.142857143,1,0.003032638,Flandre occidentale,8370
1817,1817,310509,Apothek_310509,1,H,A,3,5,2,28590,1,1,0.714285714,1,0.055817346,Flandre occidentale,8000
1818,1818,322101,Apothek_322101,3,L,A,1,3,2,NA,0,1,0.714285714,0,NA,Flandre occidentale,8647
1819,1819,311417,Apothek_311417,3,M,B,1,2,1,7468,0.5,0.5,0.571428571,0,0.014517946,Flandre occidentale,8300
1820,1820,312303,Apothek_312303,1,M,B,3,3,0,67203,0.5,0.5,0.428571429,1,0.131316528,Flandre occidentale,8020
1821,1821,342228,Apothek_342228,3,M,C,1,0,-1,30100,0.5,0,0.285714286,0,0.058769817,Flandre occidentale,8500
1822,1822,453507,Apothek_453507,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Flandre orientale,9700
1823,1823,340203,Apothek_340203,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Flandre occidentale,8570
1824,1824,330801,Apothek_330801,3,L,B,1,3,2,NA,0,0.5,0.714285714,0,NA,Flandre occidentale,8980
1825,1825,310405,Apothek_310405,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Flandre occidentale,8370
1826,1826,342236,Apothek_342236,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Flandre occidentale,8500
1827,1827,320901,Apothek_320901,3,M,B,1,0,-1,6062,0.5,0.5,0.285714286,0,0.011768823,Flandre occidentale,8650
1828,1828,454114,Apothek_454114,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Flandre orientale,9600
1829,1829,360501,Apothek_360501,1,H,B,3,3,0,603,1,0.5,0.428571429,1,0.001094956,Flandre occidentale,8830
1830,1830,454116,Apothek_454116,3,M,B,1,1,0,56118,0.5,0.5,0.428571429,0,0.109642262,Flandre orientale,9600
1831,1831,344302,Apothek_344302,3,H,C,1,0,-1,NA,1,0,0.285714286,0,NA,Flandre occidentale,8550
1832,1832,351328,Apothek_351328,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Flandre occidentale,8400
1833,1833,361902,Apothek_361902,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Flandre occidentale,8840
1834,1834,313401,Apothek_313401,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Flandre occidentale,8820
1835,1835,451703,Apothek_451703,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Flandre orientale,9770
1836,1836,350205,Apothek_350205,1,H,C,3,0,-3,46771,1,0,0,1,0.091366271,Flandre occidentale,8450
1837,1837,361202,Apothek_361202,2,M,C,2,2,0,30471,0.5,0,0.428571429,0.5,0.059495225,Flandre occidentale,8890
1838,1838,321101,Apothek_321101,3,M,B,1,3,2,9061,0.5,0.5,0.714285714,0,0.017632705,Flandre occidentale,8610
1839,1839,350206,Apothek_350206,3,M,B,1,4,3,43841,0.5,0.5,0.857142857,0,0.085637304,Flandre occidentale,8450
1840,1840,310407,Apothek_310407,1,M,B,3,1,-2,12227,0.5,0.5,0.142857143,1,0.023823118,Flandre occidentale,8370
1841,1841,320602,Apothek_320602,3,M,C,1,0,-1,50451,0.5,0,0.285714286,0,0.098561697,Flandre occidentale,8650
1842,1842,371502,Apothek_371502,1,H,C,3,3,0,40390,1,0,0.428571429,1,0.078889636,Flandre occidentale,8700
1843,1843,351401,Apothek_351401,1,H,C,3,0,-3,NA,1,0,0,1,NA,Flandre occidentale,8460
1844,1844,320302,Apothek_320302,1,H,A,3,4,1,55350,1,1,0.571428571,1,0.108140608,Flandre occidentale,8600
1845,1845,313702,Apothek_313702,3,M,B,1,4,3,60917,0.5,0.5,0.857142857,0,0.119025645,Flandre occidentale,8210
1846,1846,321003,Apothek_321003,3,L,B,1,1,0,22447,0,0.5,0.428571429,0,0.043806068,Flandre occidentale,8680
1847,1847,380806,Apothek_380806,2,H,B,2,3,1,41153,1,0.5,0.571428571,0.5,0.080381514,Flandre occidentale,8660
1848,1848,331108,Apothek_331108,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Flandre occidentale,8900
1849,1849,342502,Apothek_342502,2,M,C,2,2,0,158406,0.5,0,0.428571429,0.5,0.309643826,Flandre occidentale,8930
1850,1850,344303,Apothek_344303,3,M,B,1,0,-1,15740,0.5,0.5,0.285714286,0,0.030692012,Flandre occidentale,8550
1851,1851,381404,Apothek_381404,3,M,B,1,4,3,28732,0.5,0.5,0.857142857,0,0.056094995,Flandre occidentale,8670
1852,1852,431401,Apothek_431401,3,L,C,1,2,1,15872,0,0,0.571428571,0,0.030950109,Flandre orientale,9980
1853,1853,351103,Apothek_351103,1,H,C,3,2,-1,NA,1,0,0.285714286,1,NA,Flandre occidentale,8430
1854,1854,381802,Apothek_381802,1,H,C,3,5,2,NA,1,0,0.714285714,1,NA,Flandre occidentale,8670
1855,1855,351312,Apothek_351312,2,H,C,2,0,-2,NA,1,0,0.142857143,0.5,NA,Flandre occidentale,8400
1856,1856,447202,Apothek_447202,2,M,B,2,3,1,3460,0.5,0.5,0.571428571,0.5,0.006681188,Flandre orientale,9950
1857,1857,310911,Apothek_310911,3,L,C,1,2,1,55088,0,0,0.571428571,0,0.107628325,Flandre occidentale,8301
1858,1858,452803,Apothek_452803,1,H,B,3,3,0,62416,1,0.5,0.428571429,1,0.121956608,Flandre orientale,9660
1859,1859,312305,Apothek_312305,3,L,B,1,3,2,48936,0,0.5,0.714285714,0,0.095599449,Flandre occidentale,8020
1860,1860,331105,Apothek_331105,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Flandre occidentale,8900
1861,1861,310904,Apothek_310904,3,L,C,1,0,-1,19939,0,0,0.285714286,0,0.038902228,Flandre occidentale,8300
1862,1862,342601,Apothek_342601,2,H,C,2,4,2,29520,1,0,0.714285714,0.5,0.057635755,Flandre occidentale,8860
1863,1863,310512,Apothek_310512,2,M,B,2,4,2,20686,0.5,0.5,0.714285714,0.5,0.040362822,Flandre occidentale,8000
1864,1864,381605,Apothek_381605,1,H,C,3,0,-3,911,1,0,0,1,0.001697182,Flandre occidentale,8620
1865,1865,331107,Apothek_331107,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre occidentale,8900
1866,1866,331102,Apothek_331102,3,M,C,1,4,3,23591,0.5,0,0.857142857,0,0.046042907,Flandre occidentale,8900
1867,1867,540203,Apothek_540203,1,H,C,3,2,-1,585,1,0,0.285714286,1,0.001059761,Hainaut,7780
1868,1868,342229,Apothek_342229,2,H,C,2,5,3,NA,1,0,0.857142857,0.5,NA,Flandre occidentale,8500
1869,1869,331106,Apothek_331106,2,M,C,2,1,-1,59279,0.5,0,0.285714286,0.5,0.115822899,Flandre occidentale,8900
1870,1870,331111,Apothek_331111,3,L,C,1,3,2,49969,0,0,0.714285714,0,0.097619252,Flandre occidentale,8900
1871,1871,332601,Apothek_332601,1,H,C,3,5,2,140299,1,0,0.714285714,1,0.274239592,Flandre occidentale,8908
1872,1872,440901,Apothek_440901,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Flandre orientale,9881
1873,1873,312701,Apothek_312701,1,H,A,3,3,0,49947,1,1,0.428571429,1,0.097576236,Flandre occidentale,8340
1874,1874,314001,Apothek_314001,2,M,B,2,2,0,11111,0.5,0.5,0.428571429,0.5,0.021641026,Flandre occidentale,8300
1875,1875,310533,Apothek_310533,3,L,B,1,3,2,7896,0,0.5,0.714285714,0,0.015354805,Flandre occidentale,8000
1876,1876,430901,Apothek_430901,3,M,B,1,3,2,24232,0.5,0.5,0.714285714,0,0.04729624,Flandre orientale,9971
1877,1877,342807,Apothek_342807,2,M,C,2,3,1,57977,0.5,0,0.571428571,0.5,0.113277126,Flandre occidentale,8930
1878,1878,330901,Apothek_330901,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Flandre occidentale,8940
1879,1879,332101,Apothek_332101,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Flandre occidentale,8970
1880,1880,361103,Apothek_361103,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Flandre occidentale,8810
1881,1881,430503,Apothek_430503,3,L,C,1,0,-1,8445,0,0,0.285714286,0,0.016428253,Flandre orientale,9900
1882,1882,360814,Apothek_360814,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Flandre occidentale,8870
1883,1883,360803,Apothek_360803,2,M,B,2,2,0,39416,0.5,0.5,0.428571429,0.5,0.076985195,Flandre occidentale,8870
1884,1884,380101,Apothek_380101,3,L,C,1,4,3,10013,0,0,0.857142857,0,0.01949413,Flandre occidentale,8660
1885,1885,452804,Apothek_452804,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Flandre orientale,9660
1886,1886,430515,Apothek_430515,2,H,C,2,4,2,17366,1,0,0.714285714,0.5,0.033871296,Flandre orientale,9900
1887,1887,342209,Apothek_342209,2,M,C,2,5,3,80921,0.5,0,0.857142857,0.5,0.158139044,Flandre occidentale,8500
1888,1888,343602,Apothek_343602,1,H,A,3,4,1,56548,1,1,0.571428571,1,0.110483032,Flandre occidentale,8793
1889,1889,321102,Apothek_321102,2,M,B,2,4,2,36523,0.5,0.5,0.714285714,0.5,0.071328573,Flandre occidentale,8610
1890,1890,312802,Apothek_312802,3,M,C,1,0,-1,14969,0.5,0,0.285714286,0,0.029184492,Flandre occidentale,8200
1891,1891,350703,Apothek_350703,3,M,B,1,4,3,13508,0.5,0.5,0.857142857,0,0.02632783,Flandre occidentale,8420
1892,1892,343801,Apothek_343801,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Flandre occidentale,8573
1893,1893,342216,Apothek_342216,3,L,C,1,4,3,88342,0,0,0.857142857,0,0.172649168,Flandre occidentale,8500
1894,1894,310546,Apothek_310546,3,L,C,1,5,4,34412,0,0,1,0,0.067200979,Flandre occidentale,8000
1895,1895,310206,Apothek_310206,3,L,A,1,5,4,83416,0,1,1,0,0.163017465,Flandre occidentale,8310
1896,1896,342201,Apothek_342201,2,M,C,2,5,3,144771,0.5,0,0.857142857,0.5,0.282983599,Flandre occidentale,8500
1897,1897,382507,Apothek_382507,3,L,C,1,3,2,22054,0,0,0.714285714,0,0.043037643,Flandre occidentale,8630
1898,1898,361502,Apothek_361502,1,H,C,3,5,2,34778,1,0,0.714285714,1,0.067916611,Flandre occidentale,8800
1899,1899,310305,Apothek_310305,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Flandre occidentale,8730
1900,1900,311415,Apothek_311415,3,L,A,1,1,0,36067,0,1,0.428571429,0,0.070436966,Flandre occidentale,8300
1901,1901,444903,Apothek_444903,3,M,C,1,0,-1,12418,0.5,0,0.285714286,0,0.024196576,Flandre orientale,9850
1902,1902,321501,Apothek_321501,3,L,C,1,4,3,NA,0,0,0.857142857,0,NA,Flandre occidentale,8650
1903,1903,351331,Apothek_351331,3,L,C,1,3,2,48117,0,0,0.714285714,0,0.093998076,Flandre occidentale,8400
1904,1904,371101,Apothek_371101,1,M,B,3,2,-1,9416,0.5,0.5,0.285714286,1,0.018326829,Flandre occidentale,8740
1905,1905,382502,Apothek_382502,3,L,B,1,1,0,30034,0,0.5,0.428571429,0,0.058640768,Flandre occidentale,8630
1906,1906,371201,Apothek_371201,1,H,B,3,2,-1,36943,1,0.5,0.285714286,1,0.07214979,Flandre occidentale,8755
1907,1907,314103,Apothek_314103,3,L,B,1,2,1,35382,0,0.5,0.571428571,0,0.0690976,Flandre occidentale,8210
1908,1908,453511,Apothek_453511,3,M,C,1,2,1,8457,0.5,0,0.571428571,0,0.016451716,Flandre orientale,9700
1909,1909,446603,Apothek_446603,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Flandre orientale,9940
1910,1910,341801,Apothek_341801,3,M,C,1,2,1,124070,0.5,0,0.571428571,0,0.242507371,Flandre occidentale,8570
1911,1911,453202,Apothek_453202,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Flandre orientale,9681
1912,1912,453515,Apothek_453515,3,L,B,1,4,3,96720,0,0.5,0.857142857,0,0.189030495,Flandre orientale,9700
1913,1913,380804,Apothek_380804,3,L,C,1,2,1,32675,0,0,0.571428571,0,0.06380466,Flandre occidentale,8660
1914,1914,312201,Apothek_312201,2,M,C,2,1,-1,2905,0.5,0,0.285714286,0.5,0.005596008,Flandre occidentale,8730
1915,1915,381403,Apothek_381403,3,L,B,1,4,3,47960,0,0.5,0.857142857,0,0.093691097,Flandre occidentale,8670
1916,1916,331402,Apothek_331402,3,M,C,1,3,2,48594,0.5,0,0.714285714,0,0.094930744,Flandre occidentale,8920
1917,1917,370901,Apothek_370901,1,H,C,3,2,-1,NA,1,0,0.285714286,1,NA,Flandre occidentale,8710
1918,1918,341602,Apothek_341602,2,M,B,2,2,0,5667,0.5,0.5,0.428571429,0.5,0.010996488,Flandre occidentale,8501
1919,1919,361507,Apothek_361507,2,H,C,2,3,1,15757,1,0,0.571428571,0.5,0.030725252,Flandre occidentale,8800
1920,1920,332103,Apothek_332103,1,M,A,3,5,2,NA,0.5,1,0.714285714,1,NA,Flandre occidentale,8970
1921,1921,352201,Apothek_352201,2,H,C,2,1,-1,NA,1,0,0.285714286,0.5,NA,Flandre occidentale,8434
1922,1922,351101,Apothek_351101,1,H,C,3,4,1,59234,1,0,0.571428571,1,0.115734911,Flandre occidentale,8430
1923,1923,342222,Apothek_342222,3,M,B,1,0,-1,45954,0.5,0.5,0.285714286,0,0.089768808,Flandre occidentale,8500
1924,1924,311405,Apothek_311405,2,M,B,2,3,1,7174,0.5,0.5,0.571428571,0.5,0.013943094,Flandre occidentale,8300
1925,1925,431801,Apothek_431801,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Flandre orientale,9060
1926,1926,331901,Apothek_331901,2,M,C,2,4,2,26159,0.5,0,0.714285714,0.5,0.051064063,Flandre occidentale,8980
1927,1927,351306,Apothek_351306,2,M,B,2,2,0,9322,0.5,0.5,0.428571429,0.5,0.018143033,Flandre occidentale,8400
1928,1928,361901,Apothek_361901,3,L,B,1,2,1,24320,0,0.5,0.571428571,0,0.047468305,Flandre occidentale,8840
1929,1929,351301,Apothek_351301,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Flandre occidentale,8400
1930,1930,344111,Apothek_344111,3,M,C,1,3,2,20632,0.5,0,0.714285714,0,0.040257236,Flandre occidentale,8790
1931,1931,380201,Apothek_380201,3,M,C,1,0,-1,43415,0.5,0,0.285714286,0,0.084804355,Flandre occidentale,8690
1932,1932,320601,Apothek_320601,1,H,C,3,4,1,106787,1,0,0.571428571,1,0.208714287,Flandre occidentale,8650
1933,1933,430201,Apothek_430201,2,M,C,2,2,0,38278,0.5,0,0.428571429,0.5,0.074760087,Flandre orientale,9960
